PIN,geom,PROPERTYHOUSENUM__asmt,PROPERTYFRACTION__asmt,PROPERTYADDRESS__asmt,PROPERTYCITY__asmt,PROPERTYSTATE__asmt,PROPERTYUNIT__asmt,PROPERTYZIP__asmt,MUNICODE__asmt,MUNIDESC__asmt,NEIGHCODE__asmt,TAXCODE__asmt,TAXSUBCODE__asmt,YEARBLT__asmt
0456H00224000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8157141925292, 40.4009698283135], [-79.8160333496331, 40.4011606204059], [-79.8159613937367, 40.4012227596316], [-79.8156479314851, 40.4010297815864], [-79.8157141925292, 40.4009698283135]]]]}",224, ,4TH ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1925
0546B00181000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8092185147, 40.3929821205788], [-79.8092185476215, 40.3929684826062], [-79.8092189684859, 40.3928939961223], [-79.8095862506307, 40.3928959350599], [-79.8095862764572, 40.3929860414679], [-79.8092185147, 40.3929821205788]]]]}",107, ,WESTINGHOUSE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C34,T,,
0546F00040000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8113076916447, 40.389895857474], [-79.8113080973641, 40.3897768438886], [-79.8116662663691, 40.3897758494627], [-79.8116666588153, 40.3898915996294], [-79.8113076916447, 40.389895857474]]]]}",427, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1924
0545S00040000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.802135461245, 40.3947398539266], [-79.802145260451, 40.3944603740144], [-79.8022287749281, 40.3944615183626], [-79.8022215488177, 40.3947411801764], [-79.802135461245, 40.3947398539266]]]]}",115, ,WATKINS AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0545K00059000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8110267148507, 40.3977132493363], [-79.8112673945201, 40.3974993819601], [-79.8113269274439, 40.3975387227962], [-79.8110837599411, 40.3977552898977], [-79.8110267148507, 40.3977132493363]]]]}",638, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0546G00342000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.807199914114, 40.3908777300754], [-79.8073031548232, 40.3908040430098], [-79.8076061645947, 40.3910402717369], [-79.8075020642763, 40.3911152326147], [-79.807199914114, 40.3908777300754]]]]}",316, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1896
0546F00095000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8108926756463, 40.3909902450176], [-79.8112534558547, 40.3909863683605], [-79.8110577270326, 40.3911769174101], [-79.8108901497739, 40.3911721970036], [-79.8108926756463, 40.3909902450176]]]]}",400, ,CALDWELL AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1890
0545J00129000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8138719688822, 40.3990452596136], [-79.8141225578082, 40.3988124119082], [-79.8142442419467, 40.3988916569118], [-79.813991829279, 40.3991225787168], [-79.8138719688822, 40.3990452596136]]]]}",746, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C39,T,,
0545K00155000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8111474492404, 40.3985836707556], [-79.8111919262178, 40.3986177051755], [-79.8112381900446, 40.3986572135131], [-79.8112907771049, 40.3986201576635], [-79.8113406783199, 40.3986588329538], [-79.8112359015848, 40.3987622758357], [-79.811092518798, 40.3986389417103], [-79.8111474492404, 40.3985836707556]]]]}",0, ,MAPLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,
0545K00075000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.810795403879, 40.3971874802715], [-79.810578667927, 40.3973830503469], [-79.8105203057218, 40.3973400387043], [-79.8107331569961, 40.3971463458235], [-79.810795403879, 40.3971874802715]]]]}",620, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0546F00013000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.811833334525, 40.3911015661052], [-79.8118326865993, 40.3909921588223], [-79.8121346940603, 40.3909892834439], [-79.8121366100021, 40.3910970888413], [-79.811833334525, 40.3911015661052]]]]}",236, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1964
0546G00178000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8063541301963, 40.3902408124146], [-79.8064703149028, 40.3901794583672], [-79.8067460960144, 40.3904798296508], [-79.8066459406044, 40.3905516303782], [-79.8063541301963, 40.3902408124146]]]]}",0, ,ORIENT AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0546B00336000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8110065829631, 40.3933099174986], [-79.811248769957, 40.3933140651371], [-79.8112527806691, 40.3934930130543], [-79.8113371272347, 40.3934915074936], [-79.8113369193289, 40.393587613626], [-79.8112758499905, 40.3935869870668], [-79.8112753231143, 40.3935844337642], [-79.8112723907823, 40.3935765921331], [-79.8112665353955, 40.3935612514874], [-79.8112631620736, 40.3935536693732], [-79.8112593394885, 40.3935460952781], [-79.8112559683843, 40.3935386051676], [-79.8112516971021, 40.3935310381743], [-79.8112483315755, 40.3935237306907], [-79.8112436178344, 40.3935163556816], [-79.8112393514669, 40.3935089495628], [-79.8112350934713, 40.3935018176111], [-79.811230385323, 40.3934946256817], [-79.8112252299876, 40.3934875097464], [-79.8112205240436, 40.3934804093673], [-79.811210223753, 40.3934664978754], [-79.8112046274442, 40.3934596419094], [-79.8111985858534, 40.393452885481], [-79.811193444386, 40.3934462041227], [-79.8111874070891, 40.3934396076729], [-79.8111808921936, 40.3934330428715], [-79.8111748907024, 40.3934266285087], [-79.8111684124174, 40.3934202915748], [-79.8111554627393, 40.3934078238873], [-79.8111485420692, 40.3934017006992], [-79.811141624096, 40.3933956463817], [-79.8111342919588, 40.3933897590583], [-79.8111273514395, 40.3933839567883], [-79.8111199952735, 40.3933782535265], [-79.811112641297, 40.3933726413617], [-79.8111052907091, 40.393367120726], [-79.8110974957575, 40.3933617685302], [-79.8110896980124, 40.3933563247936], [-79.811081459856, 40.3933511401094], [-79.8110737056089, 40.3933461304213], [-79.8110654434096, 40.3933411293452], [-79.8110572130622, 40.3933362197434], [-79.8110489881787, 40.393331469646], [-79.8110403168422, 40.3933268195595], [-79.8110229852249, 40.3933178619697], [-79.8110138762742, 40.393313562474], [-79.8110065829631, 40.3933099174986]]]]}",608, ,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1910
0545R00329000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8065225203311, 40.3958031601968], [-79.8065651759482, 40.3955265822006], [-79.8066346652863, 40.3955337564608], [-79.8065963195972, 40.3958085642288], [-79.8065225203311, 40.3958031601968]]]]}",408, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1896
0545S00162000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8026363338295, 40.395513571345], [-79.8027218203682, 40.3954299774359], [-79.80279824966, 40.3954741362924], [-79.8027104309177, 40.3955622800159], [-79.8026363338295, 40.395513571345]]]]}",128, ,STATE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1924
0546K00297000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8106995505441, 40.3892955266111], [-79.8105585197634, 40.3895574263768], [-79.8100243576422, 40.3893218057228], [-79.8102006358486, 40.3891411243715], [-79.8106995505441, 40.3892955266111]]]]}",501, ,WESTINGHOUSE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C38,T,,
0545E00249000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8154214025173, 40.400692539493], [-79.8157384143183, 40.4004068776865], [-79.8160260813864, 40.400598712266], [-79.8159361391026, 40.400681664928], [-79.8157108268358, 40.400884304435], [-79.8154214025173, 40.400692539493]]]]}",900, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C38,T,,
0545E00333000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8154264312821, 40.4000659991737], [-79.8156798563549, 40.3998367287874], [-79.8157458277805, 40.399880743956], [-79.8154949606868, 40.4001111766391], [-79.8154264312821, 40.4000659991737]]]]}",812, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1926
0546K00214000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8088683652791, 40.3890663820536], [-79.8089950394663, 40.3890105808657], [-79.8092256003306, 40.389167371444], [-79.8091283967398, 40.3892475190453], [-79.8088683652791, 40.3890663820536]]]]}",429, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1924
0545J00057000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8127700520914, 40.3984562296314], [-79.812455151938, 40.3987461013684], [-79.81238317715, 40.3987009954666], [-79.8126968336259, 40.398408926668], [-79.8127700520914, 40.3984562296314]]]]}",702, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1899
0545S00022000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8028836521675, 40.3947513778769], [-79.802893129591, 40.3944706226698], [-79.8029792978163, 40.3944718031829], [-79.8029669642823, 40.3947526608663], [-79.8028836521675, 40.3947513778769]]]]}",133, ,WATKINS AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1900
0545J00087000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8122276374584, 40.3979466525538], [-79.8124788752291, 40.3977235212251], [-79.812560617543, 40.3977764386266], [-79.8123097174305, 40.39800040927], [-79.8122276374584, 40.3979466525538]]]]}",672, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1897
0546K00337000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8113321601432, 40.3892124107767], [-79.8113796004826, 40.3891343389477], [-79.8114348048461, 40.3890459239053], [-79.8116768721952, 40.3891236320558], [-79.8116779532543, 40.3891590336372], [-79.8114227446084, 40.3892683630615], [-79.8113171048092, 40.3892338676732], [-79.8113321601432, 40.3892124107767]]]]}",613, ,BROWN ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1925
0546F00203000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8105114884614, 40.3900450676801], [-79.8105644580681, 40.3899431925113], [-79.8106753610184, 40.389973636352], [-79.8106768286606, 40.3900942637419], [-79.8105114884614, 40.3900450676801]]]]}",430, ,WESTINGHOUSE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1905
0546B00090000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8102823452872, 40.392311917043], [-79.8102493811557, 40.3923124473487], [-79.8102424006048, 40.3917964387736], [-79.8102722011377, 40.3917951857127], [-79.8106662774739, 40.3917937380276], [-79.8106670563015, 40.391863374723], [-79.810669278851, 40.3919361894923], [-79.8106713813412, 40.3920050707524], [-79.8106753661802, 40.3923055949461], [-79.8102823452872, 40.392311917043]]]]}",209, ,CALDWELL AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C39,T,,
0545S00122000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8028759658526, 40.3951699588397], [-79.8028669102096, 40.3953865827762], [-79.8024851770635, 40.3951639509038], [-79.8028759658526, 40.3951699588397]]]]}",119,-125,STATE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1975
0545R00381000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8067216337561, 40.3961572945061], [-79.8067568665371, 40.3959271867721], [-79.8068395503196, 40.3959337790633], [-79.8068083428197, 40.3961641991793], [-79.8067216337561, 40.3961572945061]]]]}",412, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0546B00023000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.811396718824, 40.3920765574705], [-79.8113132790294, 40.3920782985664], [-79.8113137420217, 40.3919611606882], [-79.8116805199054, 40.3919624154061], [-79.8116812172701, 40.3920293308021], [-79.8116224922885, 40.3920760278031], [-79.811396718824, 40.3920765574705]]]]}",211, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1930
0546C00132000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.805639385833, 40.3920053351104], [-79.8057434444412, 40.3919289126472], [-79.8060384544727, 40.3921678043051], [-79.8059299607432, 40.3922459994981], [-79.805639385833, 40.3920053351104]]]]}",242, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1891
0456H00169000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8166842673269, 40.4009077399233], [-79.8169339575036, 40.4006756476365], [-79.8169614255915, 40.4006930034131], [-79.8170077583387, 40.4007253066708], [-79.8167589607738, 40.4009572230873], [-79.8167117367453, 40.4009251188596], [-79.8166842673269, 40.4009077399233]]]]}",1002, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1925
0546G00087000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8042779487333, 40.3905163961089], [-79.8045512464398, 40.3903666948929], [-79.8047874643633, 40.3906357866068], [-79.804718018686, 40.3908317882422], [-79.804626339759, 40.3908872367171], [-79.8042779487333, 40.3905163961089]]]]}",0, ,VICTOR AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0546F00046000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8113063728806, 40.3902202241391], [-79.8113054695856, 40.3901024245975], [-79.8116677774186, 40.3901046281684], [-79.8116695786577, 40.3902224121401], [-79.8113063728806, 40.3902202241391]]]]}",417, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1924
0546A00158000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8125908585881, 40.392726392294], [-79.8134660765731, 40.392267222959], [-79.8134893362889, 40.3923232780675], [-79.8125927555354, 40.3927884809624], [-79.8125908585881, 40.392726392294]]]]}",58, ,MORNINGSIDE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0456H00115000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8183753442736, 40.4007872223796], [-79.818101774248, 40.4011042926363], [-79.8174279760951, 40.400798785699], [-79.8171386626751, 40.4006165651342], [-79.8173124085918, 40.400367525914], [-79.8183753442736, 40.4007872223796]]]]}",1210, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C44,T,,
0545S00067000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8023776136754, 40.3950993334732], [-79.8023851748673, 40.3948517216728], [-79.8024674350086, 40.3948531202977], [-79.8024641374105, 40.394985921985], [-79.8024606630605, 40.3951258427023], [-79.8024232328922, 40.3951252846196], [-79.8023776136754, 40.3950993334732]]]]}",120, ,WATKINS AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1982
0546F00297000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8088065349652, 40.3908953173722], [-79.8089063423401, 40.3908268612633], [-79.8091658557295, 40.3910349399312], [-79.8090841788461, 40.3911091587225], [-79.8088065349652, 40.3908953173722]]]]}",342, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1891
0545P00036000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8086499228927, 40.3965364099535], [-79.8087169210609, 40.3963890476358], [-79.8087294621072, 40.3963923516432], [-79.8087904670886, 40.3964084240711], [-79.8087262386798, 40.3965566257524], [-79.8086604682077, 40.396539203179], [-79.8086499228927, 40.3965364099535]]]]}",528, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0545J00083000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8120660843283, 40.3978408453124], [-79.812314667982, 40.397617218084], [-79.812395896976, 40.3976698033428], [-79.8121472302807, 40.3978939908365], [-79.8120660843283, 40.3978408453124]]]]}",666, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1897
0546F00304000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8091127485276, 40.3906771519771], [-79.8092684274928, 40.3905714785724], [-79.8095176501396, 40.3907070678256], [-79.809361530653, 40.390857162418], [-79.8091127485276, 40.3906771519771]]]]}",354, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C34,T,,
0545K00055000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8114448434647, 40.3976166436684], [-79.8111994508159, 40.3978405498161], [-79.8111418577237, 40.3977981055751], [-79.8113873156802, 40.3975786287079], [-79.8114448434647, 40.3976166436684]]]]}",642, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0545J00079000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8119053445851, 40.3977343323245], [-79.8121472449667, 40.3975088324686], [-79.8122354193415, 40.39756591458], [-79.8119896600318, 40.397790793421], [-79.8119053445851, 40.3977343323245]]]]}",660, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1897
0546B00186000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8091938351542, 40.3931797248667], [-79.8091841540341, 40.392968406257], [-79.8092185476215, 40.3929684826062], [-79.8092185147, 40.3929821205788], [-79.8092208747245, 40.3930899184437], [-79.8092223044243, 40.3931799308876], [-79.8091938351542, 40.3931797248667]]]]}",0, ,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,53C31,E,,
0545R00057000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8041655520448, 40.3961009931185], [-79.8041773351972, 40.3958963759133], [-79.8044283853294, 40.3959007054548], [-79.8044093039735, 40.3961922021455], [-79.8043012772538, 40.3961743109454], [-79.8041655520448, 40.3961009931185]]]]}",165, ,STATE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,53C38,T,,
0545P00105000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8094655834937, 40.3964746189621], [-79.80959869125, 40.3961867425377], [-79.8096923187233, 40.396212273575], [-79.8095592332943, 40.3964999180189], [-79.8094655834937, 40.3964746189621]]]]}",518, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1897
0545J00063000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.812094810439, 40.398496167418], [-79.8123850877427, 40.3982181783201], [-79.8124836599312, 40.3982790365196], [-79.8121851442625, 40.3985598322532], [-79.812094810439, 40.398496167418]]]]}",676, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1910
0546K00317000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8113321601432, 40.3892124107767], [-79.8109990480407, 40.3891077481103], [-79.8110428234739, 40.3890272480469], [-79.8113796004826, 40.3891343389477], [-79.8113321601432, 40.3892124107767]]]]}",506, ,WESTINGHOUSE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1938
0546B00186000001,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8091639049464, 40.3931795077093], [-79.8091554700185, 40.3930010327177], [-79.8087565761658, 40.3929968778952], [-79.8087566062836, 40.3929674520396], [-79.8091539248573, 40.3929683386159], [-79.8091841540341, 40.392968406257], [-79.8091938351542, 40.3931797248667], [-79.8091639049464, 40.3931795077093]]]]}",0, ,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,53C31,E,,
0546B00290001900,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8074035430335, 40.3934562346967], [-79.807400449537, 40.3933547274576], [-79.8074647611344, 40.3933535816644], [-79.807466996543, 40.3934555335762], [-79.8074035430335, 40.3934562346967]]]]}",312, ,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,6.1E+016,T,,1995
0546K00353000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.811824545874, 40.3896379548127], [-79.811826606603, 40.3895290482287], [-79.8122171615298, 40.3895303112833], [-79.8122570522431, 40.3896312607201], [-79.811824545874, 40.3896379548127]]]]}",436, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1906
0456H00165000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8164095942604, 40.4007074136592], [-79.8166459925244, 40.400463312135], [-79.816714783399, 40.4005066837016], [-79.8164767251502, 40.4007497572484], [-79.8164234825858, 40.4007161931347], [-79.8164095942604, 40.4007074136592]]]]}",916, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1926
0545P00012000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8095374304302, 40.3967703035532], [-79.8095990362817, 40.3966239767937], [-79.8096685874253, 40.3966426127633], [-79.809674361082, 40.3966441597705], [-79.80961024194, 40.3967894336758], [-79.8095374304302, 40.3967703035532]]]]}",552, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0546A00045000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8124110163806, 40.3937465668148], [-79.8129114198, 40.3933745014802], [-79.8129923283784, 40.3934661606001], [-79.8125131386306, 40.3938263378841], [-79.8124110163806, 40.3937465668148]]]]}",34, ,SPRAGUE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1891
0545L00160000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8053552367068, 40.3979217145095], [-79.8051213708026, 40.3983218853431], [-79.8049353568981, 40.3983051729508], [-79.805122128391, 40.3970353546078], [-79.8054870737999, 40.3969863357437], [-79.8053552367068, 40.3979217145095]]]]}",0, ,BELLA ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,E,,
0545J00059000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8126968336259, 40.398408926668], [-79.81238317715, 40.3987009954666], [-79.8122560163097, 40.3986213049626], [-79.8125597855262, 40.3983398566149], [-79.8125903913688, 40.3983401574442], [-79.8126968336259, 40.398408926668]]]]}",700, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1928
0545S00075000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8027076530995, 40.395129526254], [-79.8027161005435, 40.3948573498722], [-79.8027993610675, 40.394858765392], [-79.8027908683354, 40.3951307675727], [-79.8027076530995, 40.395129526254]]]]}",128, ,WATKINS AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,
0545R00095000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.804528682617, 40.3946250425682], [-79.8044620306088, 40.3946229438014], [-79.804398021294, 40.3946209281139], [-79.804328973557, 40.3946187544553], [-79.8042678556557, 40.3946168296325], [-79.8042015758564, 40.3946147426848], [-79.8041373184472, 40.3946127194774], [-79.8040361844388, 40.3946095344057], [-79.8040510847672, 40.3945557768357], [-79.8040898648329, 40.3945156349661], [-79.8041359282954, 40.3944900872763], [-79.804200595992, 40.3944821720345], [-79.804321982528, 40.3944836504987], [-79.8046094787328, 40.3944900172393], [-79.8046102773785, 40.394627596827], [-79.804528682617, 40.3946250425682]]]]}",0, ,V AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,E,,
0546K00151000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8082139558389, 40.3892148329203], [-79.8080636996048, 40.3892774829697], [-79.8075999582891, 40.3887746918005], [-79.8077365504262, 40.3887055816271], [-79.8082139558389, 40.3892148329203]]]]}",0, ,ORIENT AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0545S00137000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.803601965376, 40.3958029423009], [-79.8036132524161, 40.3955669708333], [-79.8036830042255, 40.3955690793662], [-79.8036951768106, 40.3955694473498], [-79.8036797488648, 40.3958369989091], [-79.8036669344977, 40.3958367262176], [-79.803601965376, 40.3958029423009]]]]}",116, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1900
0545E00298000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8138039564015, 40.3995495589458], [-79.8140825120484, 40.3993041090416], [-79.8141389121975, 40.3993405441124], [-79.8141495923312, 40.3993475688888], [-79.813877362414, 40.3995915624398], [-79.8138039564015, 40.3995495589458]]]]}",742, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1919
0546C00116000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8061969041862, 40.3921380973535], [-79.8063014858266, 40.392063129147], [-79.8065900405003, 40.3922973064172], [-79.806483707627, 40.3923727408934], [-79.8061969041862, 40.3921380973535]]]]}",215, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1892
0546B00144000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8098253013453, 40.3924634236893], [-79.8098243510535, 40.3923145742353], [-79.8102179755739, 40.39231295256], [-79.8102493811557, 40.3923124473487], [-79.8102496800251, 40.3923345362944], [-79.810218202472, 40.3923350978796], [-79.8102184158491, 40.3924597517101], [-79.8098253013453, 40.3924634236893]]]]}",200, ,WESTINGHOUSE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C34,E,,
0545E00252000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8152867749855, 40.4001442085168], [-79.8153129637999, 40.4001206654001], [-79.8156048773392, 40.4003154107997], [-79.8155772676541, 40.4003402371705], [-79.8152867749855, 40.4001442085168]]]]}",0, ,3RD ST,WILMERDING,PA, ,15148,867,Wilmerding  ,53C38,E,,
0545R00033000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8041958735724, 40.3947735294024], [-79.8042015758564, 40.3946147426848], [-79.8042678556557, 40.3946168296325], [-79.8042645759625, 40.3947741128122], [-79.8041958735724, 40.3947735294024]]]]}",110, ,PAT MEWS DR,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1975
0545R00261000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8063159076432, 40.3953554753454], [-79.8063641581481, 40.3950008756566], [-79.8059240838566, 40.394964913393], [-79.8059365004373, 40.3948791070454], [-79.8065768770313, 40.3950161070758], [-79.8065309599853, 40.39537329422], [-79.8063159076432, 40.3953554753454]]]]}",331, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C34,T,,
0545S00077000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8027908683354, 40.3951307675727], [-79.8027993610675, 40.394858765392], [-79.8028834736351, 40.394860195631], [-79.802874899945, 40.3951320206175], [-79.8027908683354, 40.3951307675727]]]]}",130, ,WATKINS AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1898
0546F00132000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.810476476609, 40.3907520176517], [-79.8104411080736, 40.3907403611638], [-79.8104523204926, 40.3906812188254], [-79.8104624591362, 40.3906310193262], [-79.8106857396035, 40.3906960223197], [-79.810686193186, 40.3908138303148], [-79.810476476609, 40.3907520176517]]]]}",411, ,CALDWELL AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1906
