cPropertyID|parID|lotAndBlock|Address|ApartmentNo|municipality_municipalityID
19546|0546H00140000000|546-H-140|0 MORRELLE AVE|None|821
19547|0546H00150000000|546-H-150|0 BROADWAY ST|None|821
19548|0546H00157000000|546-H-157|0 MORRELLE AVE|None|821
19549|0546H00185000000|546-H-185|0 MORRELLE AVE|None|821
19550|0546H00204000000|546-H-204|0 MORRELLE AVE|None|821
19551|0546H00207000000|546-H-207|0 MORRELLE AVE|None|821
19552|0546H00209000000|546-H-209|0 MORRELLE AVE|None|821
19553|0546H00210000000|546-H-210|0 MORRELLE AVE|None|821
19554|0546M00243000000|546-M-243|568 BROADWAY ST|None|821
19555|0546M00248000000|546-M-248|560 BROADWAY ST|None|821
19556|0546M00251000000|546-M-251|554 BROADWAY ST|None|821
19557|0546M00254000000|546-M-254|548 BROADWAY ST|None|821
19558|0546M00256000000|546-M-256|546 BROADWAY ST|None|821
19559|0546M00258000000|546-M-258|542 BROADWAY ST|None|821
19560|0546M00261000000|546-M-261|0 BROADWAY ST|None|821
19561|0546M00276000000|546-M-276|0 BROADWAY ST|None|821
19562|0546M00283000000|546-M-283|0 BROADWAY ST|None|821
19563|0546M00286000000|546-M-286|0 BROADWAY ST|None|821
19564|0546H00215000000|546-H-215|0 VICTOR ST|None|821
19565|0546H00217000000|546-H-217|533 VICTOR ST|None|821
19566|0546H00218000000|546-H-218|531 VICTOR ST|None|821
19567|0546P00319000000|546-P-319|944 MESSINEO AVE|None|821
19568|0546P00324000000|546-P-324|0 CARSON ST|None|821
19569|0546P00326000000|546-P-326|209 CARSON ST|None|821
19570|0546P00328000000|546-P-328|0 CARSON ST|None|821
19571|0546P00332000000|546-P-332|201 CARSON ST|None|821
19572|0546P00332000100|546-P-332-1|0 CARSON ST|None|821
19573|0546R00004000000|546-R-4|806 BROADWAY ST|None|821
19574|0546R00007000000|546-R-7|800 BROADWAY ST|None|821
19575|0546R00010000000|546-R-10|754 BROADWAY ST|None|821
19576|0546R00014000000|546-R-14|746 BROADWAY ST|None|821
19577|0546R00022000000|546-R-22|739 BROADWAY ST|None|821
19578|0546R00025000000|546-R-25|745 BROADWAY ST|None|821
19579|0546M00290000000|546-M-290|0 BROADWAY ST|None|821
19580|0546M00292000000|546-M-292|0 BROADWAY ST|None|821
19581|0546M00296000000|546-M-296|0 BROADWAY ST|None|821
19582|0546M00298000000|546-M-298|0 BROADWAY ST|None|821
19583|0546M00299000000|546-M-299|0 BROADWAY ST|None|821
19584|0546M00307000000|546-M-307|0 MORRELLE AVE|None|821
19585|0546M00310000000|546-M-310|0 BROADWAY ST|None|821
19586|0546M00315000000|546-M-315|0 MORRELLE AVE|None|821
19587|0546M00316000000|546-M-316|0 BROADWAY ST|None|821
19588|0546M00319000000|546-M-319|0 BROADWAY ST|None|821
19589|0546M00356000000|546-M-356|421 BROADWAY ST|None|821
19590|0546M00365000000|546-M-365|0 5TH AVE|None|821
19591|0546M00370000000|546-M-370|505 JOSEPHINE ST|None|821
19592|0546H00222000000|546-H-222|525 VICTOR ST|None|821
19593|0546L00161000000|546-L-161|0 MORRELLE AVE|None|821
19594|0546L00163000000|546-L-163|0 MORRELLE AVE|None|821
19595|0546L00175000000|546-L-175|730 BROADWAY ST|None|821
19596|0546L00184000000|546-L-184|0 LARGO WAY|None|821
19597|0546L00187000000|546-L-187|0 MORRELLE AVE|None|821
19598|0546L00198000000|546-L-198|0 LEE ST|None|821
19599|0546L00230000000|546-L-230|0 LARGO WAY|None|821
19600|0546L00248000000|546-L-248|0 LARGO WAY|None|821
19601|0546R00132000000|546-R-132|425 OCALA ST|None|821
19602|0547B00024000000|547-B-24|0 MORRELLE AVE|None|821
19603|0547B00027000000|547-B-27|0 MORRELLE AVE|None|821
19604|0547B00036000000|547-B-36|253 CHICORA ST|None|821
19605|0546H00226000000|546-H-226|519 VICTOR ST|None|821
19606|0546H00233000000|546-H-233|0 VICTOR ST|None|821
19607|0546H00266000000|546-H-266|0 BROADWAY ST|None|821
19608|0546H00268000000|546-H-268|0 BROADWAY ST|None|821
19609|0546H00271000000|546-H-271|0 BROADWAY ST|None|821
19610|0546H00280000000|546-H-280|0 BROADWAY ST|None|821
19611|0546H00287000000|546-H-287|0 BROADWAY ST|None|821
19612|0546H00288000000|546-H-288|0 BROADWAY ST|None|821
19613|0546H00291000000|546-H-291|0 BROADWAY ST|None|821
19614|0546H00336000000|546-H-336|0 BROADWAY ST|None|821
19615|0546K00004000000|546-K-4|0 LARGO WAY|None|821
19616|0546K00008000000|546-K-8|0 LEE ST|None|821
19617|0546K00031000000|546-K-31|0 MORRELLE AVE|None|821
19618|0546K00034000000|546-K-34|0 MORRELLE AVE|None|821
19619|0546K00049000000|546-K-49|0 VICTOR ST|None|821
19620|0546R00032000000|546-R-32|801 BROADWAY ST|None|821
19621|0546R00035000000|546-R-35|807 BROADWAY ST|None|821
19622|0546R00041000000|546-R-41|819 BROADWAY ST|None|821
19623|0546M00375000000|546-M-375|519 JOSEPHINE ST|None|821
19624|0547E00101000000|547-E-101|1243 MORRELLE AVE|None|821
19625|0547E00108000000|547-E-108|1259 MORRELLE AVE|None|821
19626|0547E00136000000|547-E-136|0 GREENSBURG AVE|None|821
19627|0547E00141000000|547-E-141|0 GREENSBURG AVE|None|821
19628|0547E00152000000|547-E-152|0 GREENSBURG AVE|None|821
19629|0547E00156000000|547-E-156|387 LINCOLN HWY|None|821
19630|0547E00160000000|547-E-160|389 LINCOLN HWY|None|821
19631|0547E00162000000|547-E-162|391 LINCOLN HWY|None|821
19632|0547E00164000000|547-E-164|393 LINCOLN HWY|None|821
19633|0547E00166000000|547-E-166|395 LINCOLN HWY|None|821
19634|0547E00170000000|547-E-170|399 LINCOLN HWY|None|821
19635|0547E00175000000|547-E-175|319 SANTOS ST|None|821
19636|0547E00187000000|547-E-187|0 5TH AVE|None|821
19637|0547A00285000000|547-A-285|1212 MELROSE AVE|None|821
19638|0547A00289000000|547-A-289|1216 MELROSE AVE|None|821
19639|0546R00044000000|546-R-44|825 BROADWAY ST|None|821
19640|0546R00051000000|546-R-51|437 DESOTA ST|None|821
19641|0546R00053000000|546-R-53|439 DESOTA ST|None|821
19642|0546R00057000000|546-R-57|850 PUNTA GORDA ST|None|821
19643|0546R00061000000|546-R-61|844 PUNTA GORDA ST|None|821
19644|0546R00065000000|546-R-65|836 PUNTA GORDA ST|None|821
19645|0546R00068000000|546-R-68|436 MADISON ST|None|821
19646|0546R00070000000|546-R-70|436 MADISON ST|None|821
19647|0546R00073000000|546-R-73|432 MADISON ST|None|821
19648|0546R00078000000|546-R-78|422 MADISON ST|None|821
19649|0546R00080000000|546-R-80|422 MADISON ST|None|821
19650|0546K00077000000|546-K-77|0 WELSH AVE|None|821
19651|0546K00400000000|546-K-400|0 WELSH AVE|None|821
19652|0546L00053000000|546-L-53|0 VICTOR ST|None|821
19653|0546L00059000000|546-L-59|0 VICTOR ST|None|821
19654|0546L00061000000|546-L-61|0 MORRELLE AVE|None|821
19655|0546L00063000000|546-L-63|0 VICTOR ST|None|821
19656|0547A00291000000|547-A-291|1222 MELROSE AVE|None|821
19657|0547A00298000000|547-A-298|1201 MELROSE AVE|None|821
19658|0547A00301000000|547-A-301|0 MIAMI ST|None|821
19659|0547A00303000000|547-A-303|226 MIAMI ST|None|821
19660|0547A00313000000|547-A-313|227 MIAMI ST|None|821
19661|0547A00315000000|547-A-315|225 MIAMI ST|None|821
19662|0547A00319000000|547-A-319|221 MIAMI ST|None|821
19663|0547A00323000000|547-A-323|1109 MELROSE AVE|None|821
19664|0547A00325000000|547-A-325|1107 MELROSE AVE|None|821
19665|0547A00329000000|547-A-329|236 CHICORA ST|None|821
19666|0547A00344000000|547-A-344|1112 MORRELLE AVE|None|821
19667|0547A00346000000|547-A-346|1116 MORRELLE AVE|None|821
19668|0547E00209000000|547-E-209|400 LINCOLN HWY|None|821
19669|0547E00218000000|547-E-218|1247 BROADWAY ST|None|821
19670|0547E00221000000|547-E-221|1254 BROADWAY ST|None|821
19671|0547E00226000000|547-E-226|1246 BROADWAY ST|None|821
19672|0546L00071000000|546-L-71|0 MORRELLE AVE|None|821
19673|0546L00075000000|546-L-75|789 MORRELLE AVE|None|821
19674|0546L00077000000|546-L-77|0 MORRELLE AVE|None|821
19675|0546L00079000000|546-L-79|786 MORRELLE AVE|None|821
19676|0546L00087000000|546-L-87|631 MOBILE AVE|None|821
19677|0546L00095000000|546-L-95|0 MORRELLE AVE|None|821
19678|0546L00105000000|546-L-105|320 MYSTIC AVE|None|821
19679|0546R00085000000|546-R-85|423 MADISON ST|None|821
19680|0546R00089000000|546-R-89|427 MADISON ST|None|821
19681|0546R00090000000|546-R-90|427 MADISON ST|None|821
19682|0546R00092000000|546-R-92|433 MADISON ST|None|821
19683|0546R00096000000|546-R-96|437 MADISON AVE|None|821
19684|0546R00098000000|546-R-98|439 MADISON ST|None|821
19685|0546R00103000000|546-R-103|0 MADISON ST|None|821
19686|0546R00105000000|546-R-105|449 MADISON ST|None|821
19687|0546R00115000000|546-R-115|0 OCALA ST|None|821
19688|0547E00229000000|547-E-229|1240 BROADWAY ST|None|821
19689|0547E00232000000|547-E-232|1234 BROADWAY ST|None|821
19690|0547E00235000000|547-E-235|1232 BROADWAY ST|None|821
19691|0547E00238000000|547-E-238|1228 BROADWAY ST|None|821
19692|0547E00247000001|547-E-247-0-1|1200 BROADWAY ST|None|821
19693|0547E00247000002|547-E-247-0-2|1200 BROADWAY ST|None|821
19694|0547E00251000000|547-E-251|0 BROADWAY ST|None|821
19695|0547E00262000000|547-E-262|392 LINCOLN HWY|None|821
19696|0547A00355000200|547-A-355-2|240 MIAMI ST|None|821
19697|0547A00361000000|547-A-361|1144 MORRELLE AVE|None|821
19698|0547A00363000000|547-A-363|1150 MORRELLE AVE|None|821
19699|0547A00371000000|547-A-371|1141 MORRELLE AVE|None|821
19700|0547A00375000000|547-A-375|1125 LARGO WAY|None|821
19701|0547A00380000000|547-A-380|1115 MORRELLE AVE|None|821
19702|0547B00021000000|547-B-21|0 MORRELLE AVE|None|821
19703|0546R00127000000|546-R-127|424 OCALA ST|None|821
19704|0546L00108000000|546-L-108|0 MYSTIC AVE|None|821
19705|0546L00118000000|546-L-118|323 MYSTIC ST|None|821
19706|0546L00127000000|546-L-127|0 WILDWOOD ST|None|821
19707|0546L00139000000|546-L-139|810 WILDWOOD ST|None|821
19708|0546L00143000000|546-L-143|0 WILDWOOD ST|None|821
19709|0546L00145000000|546-L-145|0 WILDWOOD ST|None|821
19710|0546L00150000000|546-L-150|0 MORRELLE AVE|None|821
19711|0546L00153000000|546-L-153|0 LARGO WAY|None|821
19712|0546L00154000000|546-L-154|0 MORRELLE AVE|None|821
19713|0546L00160000000|546-L-160|0 MORRELLE AVE|None|821
19714|0547J00090000000|547-J-90|1247 5TH AVE|None|821
19715|0547J00095000000|547-J-95|1246 5TH AVE|None|821
19716|0547J00097000000|547-J-97|1248 5TH AVE|None|821
19717|0547J00126000000|547-J-126|357 CONGRESS ST|None|821
19718|0547J00128000000|547-J-128|206 CONGRESS ST|None|821
19719|0547J00129000000|547-J-129|208 CONGRESS ST|None|821
19720|0547J00138000000|547-J-138|1385 BROADWAY ST|None|821
19721|0547J00141000000|547-J-141|406 LESLIE ST|None|821
19722|0547J00143000000|547-J-143|408 LESLIE ST|None|821
19723|0547J00145000000|547-J-145|412 LESLIE ST|None|821
19724|0547J00162000000|547-J-162|439 LESLIE ST|None|821
19725|0547J00165000000|547-J-165|437 LESLIE ST|None|821
19726|0546R00136000000|546-R-136|433 PAOLA ALY|None|821
19727|0546R00141000000|546-R-141|445 OCALA ST|None|821
19728|0546R00143000000|546-R-143|447 OCALA ST|None|821
19729|0546R00145000000|546-R-145|449 OCALA ST|None|821
19730|0546R00147000000|546-R-147|447 PAOLA ALY|None|821
19731|0546R00149000000|546-R-149|740 PUNTA GORDA ST|None|821
19732|0546R00156000000|546-R-156|436 SEMINOLE ST|None|821
19733|0546R00158000000|546-R-158|430 SEMINOLE ST|None|821
19734|0546R00164000000|546-R-164|424 SEMINOLE ST|None|821
19735|0546R00166000000|546-R-166|421 SEMINOLE ST|None|821
19736|0546R00169000000|546-R-169|720 PUNTA GORDA ST|None|821
19737|0546R00173000000|546-R-173|722 PUNTA GORDA ST|None|821
19738|0546L00275000000|546-L-275|624 BROADWAY ST|None|821
19739|0546L00278000000|546-L-278|626 BROADWAY ST|None|821
19740|0546L00281000000|546-L-281|628 BROADWAY ST|None|821
19741|0547J00168000000|547-J-168|429 LESLIE ST|None|821
19742|0547J00171000000|547-J-171|425 LESLIE ST|None|821
19743|0547B00049000000|547-B-49|304 CHICORA ST|None|821
19744|0547B00052000000|547-B-52|306 CHICORA ST|None|821
19745|0547B00054000000|547-B-54|1079 MESSINEO AVE|None|821
19746|0547B00056000000|547-B-56|1071 MESSINEO AVE|None|821
19747|0547B00059000000|547-B-59|1069 MESSINEO AVE|None|821
19748|0547B00064000000|547-B-64|1053 MORRELLE AVE|None|821
19749|0547B00068000000|547-B-68|1051 MESSINEO AVE|None|821
19750|0547B00073000000|547-B-73|1047 MORRELLE AVE|None|821
19751|0547B00075000000|547-B-75|0 MORRELLE AVE|None|821
19752|0547B00077000000|547-B-77|0 MORRELLE AVE|None|821
19753|0547B00095000000|547-B-95|938 BROADWAY ST|None|821
19754|0547B00097000000|547-B-97|944 BROADWAY ST|None|821
19755|0547E00264000000|547-E-264|390 LINCOLN HWY|None|821
19756|0547E00266000000|547-E-266|388 LINCOLN HWY|None|821
19757|0546L00287000000|546-L-287|632 BROADWAY ST|None|821
19758|0546L00296000000|546-L-296|638 BROADWAY ST|None|821
19759|0546L00298000000|546-L-298|640 BROADWAY ST|None|821
19760|0546L00304000000|546-L-304|704 BROADWAY ST|None|821
19761|0546L00312000000|546-L-312|712 BROADWAY ST|None|821
19762|0546L00315000000|546-L-315|718 BROADWAY ST|None|821
19763|0546L00331000000|546-L-331|730 BROADWAY ST|None|821
19764|0546L00340000000|546-L-340|717 BROADWAY ST|None|821
19765|0546R00180000000|546-R-180|511 WOODMONT AVE|None|821
19766|0546M00041000000|546-M-41|361 LECANTO ST|None|821
19767|0546M00045000000|546-M-45|576 HELENA ST|None|821
19768|0547B00178000000|547-B-178|965 BROADWAY ST|None|821
19769|0547B00184000000|547-B-184|951 BROADWAY ST|None|821
19770|0547F00082000000|547-F-82|1233 5TH AVE|None|821
19771|0547F00085000000|547-F-85|1239 5TH AVE|None|821
19772|0547F00099000000|547-F-99|317 MIAMI ST|None|821
19773|0547F00101000000|547-F-101|1134 BROADWAY ST|None|821
19774|0547F00103000000|547-F-103|1130 BROADWAY ST|None|821
19775|0547F00109000001|547-F-109-0-1|1123 BROADWAY AVE|None|821
19776|0547F00109000002|547-F-109-0-2|1128 5TH AVE|None|821
19777|0547F00112000000|547-F-112|1135 5TH AVE|None|821
19778|0547F00116000000|547-F-116|1145 BROADWAY ST|None|821
19779|0547F00203000000|547-F-203|556 CHICORA ST|None|821
19780|0547F00209000000|547-F-209|544 CHICORA ST|None|821
19781|0547F00213000000|547-F-213|538 CHICORA ST|None|821
19782|0547F00215000000|547-F-215|534 CHICORA ST|None|821
19783|0547F00223000000|547-F-223|514 CHICORA ST|None|821
19784|0547F00225000000|547-F-225|508 CHICORA ST|None|821
19785|0547C00168000000|547-C-168|812 JOSEPHINE ST|None|821
19786|0547L00014000000|547-L-14|615 LINCOLN HWY|None|821
19787|0547L00016000000|547-L-16|613 LINCOLN HWY|None|821
19788|0546R00182000000|546-R-182|517 WOODMONT AVE|None|821
19789|0546R00184000000|546-R-184|519 WOODMONT AVE|None|821
19790|0546R00186000000|546-R-186|523 WOODMONT ST|None|821
19791|0546R00189000000|546-R-189|529 WOODMONT AVE|None|821
19792|0546R00192000000|546-R-192|533 WOODMONT AVE|None|821
19793|0547E00272000000|547-E-272|382 LINCOLN HWY|None|821
19794|0547E00276000000|547-E-276|1303 GREENSBURG AVE|None|821
19795|0547E00278000000|547-E-278|1305 GREENSBURG AVE|None|821
19796|0547E00284000000|547-E-284|1315 GREENSBURG AVE|None|821
19797|0547E00286000000|547-E-286|1317 GREENSBURG AVE|None|821
19798|0547E00288000000|547-E-288|1321 GREENSBURG AVE|None|821
19799|0547E00291000000|547-E-291|1327 GREENSBURG AVE|None|821
19800|0547E00316000000|547-E-316|321 UPSALA ST|None|821
19801|0547E00321000000|547-E-321|1326 UPSALA ST|None|821
19802|0547E00324000000|547-E-324|1320 HILDA ST|None|821
19803|0547E00326000000|547-E-326|1311 HILDA ST|None|821
19804|0547B00099000000|547-B-99|946 BROADWAY ST|None|821
19805|0547B00101000000|547-B-101|950 BROADWAY ST|None|821
19806|0547B00104000000|547-B-104|956 BROADWAY ST|None|821
19807|0547B00115000000|547-B-115|1000 BROADWAY ST|None|821
19808|0546R00198000000|546-R-198|546 WOODMONT AVE|None|821
19809|0546R00203000000|546-R-203|536 WOODMONT AVE|None|821
19810|0546R00205000000|546-R-205|532 WOODMONT AVE|None|821
19811|0546R00216000000|546-R-216|512 WOODMONT AVE|None|821
19812|0546R00221000000|546-R-221|504 WOODMONT AVE|None|821
19813|0546R00223000000|546-R-223|721 PUNTA GORDA ST|None|821
19814|0546R00227000000|546-R-227|505 SEMINOLE ST|None|821
19815|0546L00344000000|546-L-344|713 BROADWAY ST|None|821
19816|0546L00347000000|546-L-347|709 BROADWAY ST|None|821
19817|0546L00350000000|546-L-350|0 MORRELLE AVE|None|821
19818|0546L00356000000|546-L-356|706 PUNTA GORDA ST|None|821
19819|0546L00362000000|546-L-362|501 WOODMONT AVE|None|821
19820|0546L00368000000|546-L-368|431 WOODMONT AVE|None|821
19821|0546L00370000000|546-L-370|429 WOODMONT AVE|None|821
19822|0546L00372000000|546-L-372|411 WOODMONT AVE|None|821
19823|0547B00118000000|547-B-118|1012 BROADWAY ST|None|821
19824|0547B00120000000|547-B-120|1016 BROADWAY ST|None|821
19825|0547B00122000000|547-B-122|1018 BROADWAY ST|None|821
19826|0547B00124000000|547-B-124|1022 BROADWAY ST|None|821
19827|0547B00128000000|547-B-128|1032 BROADWAY ST|None|821
19828|0547B00131000000|547-B-131|1102 BROADWAY ST|None|821
19829|0547B00134000000|547-B-134|1108 BROADWAY ST|None|821
19830|0547B00137000000|547-B-137|1112 BROADWAY ST|None|821
19831|0547B00143000000|547-B-143|1122 BROADWAY ST|None|821
19832|0547B00145000000|547-B-145|1126 BROADWAY ST|None|821
19833|0547B00148000000|547-B-148|1119 BROADWAY ST|None|821
19834|0547E00332000000|547-E-332|1303 HILDA ST|None|821
19835|0547F00035000000|547-F-35|444 LINCOLN HWY|None|821
19836|0547F00040000000|547-F-40|1219 MCCLURE AVE|None|821
19837|0547F00044000000|547-F-44|1223 MCCLURE AVE|-1225|821
19838|0546L00374000000|546-L-374|409 WOODMONT AVE|None|821
19839|0546L00378000000|546-L-378|611 BROADWAY ST|None|821
19840|0546L00381000000|546-L-381|593 BROADWAY EXT|None|821
19841|0546L00383000000|546-L-383|589 BROADWAY ST|None|821
19842|0546L00386000000|546-L-386|0 BROADWAY ST|None|821
19843|0546R00229000000|546-R-229|511 SEMINOLE ST|None|821
19844|0546R00238000000|546-R-238|527 SEMINOLE ST|None|821
19845|0546R00246000000|546-R-246|710 HOWARD ST|None|821
19846|0546R00248000000|546-R-248|731 ALCOTE AVE|None|821
19847|0546R00250000000|546-R-250|0 ALCOTE AVE|None|821
19848|0546R00252000000|546-R-252|741 ALCOTE AVE|None|821
19849|0546R00257000000|546-R-257|0 HOWARD ST|None|821
19850|0546R00259000000|546-R-259|744 JOSEPHINE ST|None|821
19851|0546R00262000000|546-R-262|0 JOSEPHINE ST|None|821
19852|0546R00271000000|546-R-271|534 SEMINOLE ST|None|821
19853|0546R00273000000|546-R-273|520 SEMINOLE ST|None|821
19854|0547F00047000000|547-F-47|1228 MCCLURE AVE|None|821
19855|0547F00051000000|547-F-51|1220 MCCLURE AVE|None|821
19856|0547F00051000000|547-F-51|1220 MCCLURE AVE|None|821
19857|0547F00057000000|547-F-57|0 GREENSBURG AVE|None|821
19858|0547F00072000000|547-F-72|0 5TH AVE|None|821
19859|0547F00078000000|547-F-78|1219 5TH AVE|None|821
19860|0547B00152000000|547-B-152|1105 BROADWAY ST|None|821
19861|0547B00154000000|547-B-154|1101 BROADWAY ST|None|821
19862|0547B00156000000|547-B-156|1035 BROADWAY ST|None|821
19863|0547B00158000000|547-B-158|0 BROADWAY ST|None|821
19864|0547B00161000000|547-B-161|1020 5TH AVE|-1024|821
19865|0547B00166000000|547-B-166|0 BROADWAY ST|None|821
19866|0547B00168000000|547-B-168|1011 BROADWAY ST|None|821
19867|0547B00170000000|547-B-170|1005 BROADWAY ST|None|821
19868|0547B00172000000|547-B-172|1003 BROADWAY ST|None|821
19869|0547B00174000000|547-B-174|1001 BROADWAY ST|None|821
19870|0547B00176000000|547-B-176|988 JOSEPHINE ST|None|821
19871|0546R00278000000|546-R-278|516 SEMINOLE ST|None|821
19872|0546R00282000000|546-R-282|0 SEMINOLE ST|None|821
19873|0546R00283000000|546-R-283|745 PUNTA GORDA ST|None|821
19874|0546L00392000000|546-L-392|583 HELENA ST|None|821
19875|0546L00394000000|546-L-394|581 HELENA ST|None|821
19876|0546L00396000000|546-L-396|580 HELENA ST|None|821
19877|0546L00398000000|546-L-398|582 HELENA ST|None|821
19878|0546M00005000000|546-M-5|347 GROVE ST|None|821
19879|0546M00007000000|546-M-7|350 LECANTO ST|None|821
19880|0546M00012000000|546-M-12|329 GROVE ST|None|821
19881|0546M00024000000|546-M-24|345 LECANTO ST|None|821
19882|0546M00029000000|546-M-29|750 AUCILLA ALY|None|821
19883|0546M00038000000|546-M-38|401 LECANTO ST|None|821
19884|0547F00119000000|547-F-119|1152 5TH AVE|None|821
19885|0547F00120000000|547-F-120|1149 BROADWAY ST|None|821
19886|0547F00121000000|547-F-121|1154 5TH AVE|None|821
19887|0547F00123000000|547-F-123|1156 5TH AVE|None|821
19888|0547B00187000000|547-B-187|949 BROADWAY ST|None|821
19889|0546R00292000000|546-R-292|513 OCALA ST|None|821
19890|0546R00295000000|546-R-295|519 OCALA ST|None|821
19891|0546R00299000000|546-R-299|750 FLORENCE AVE|None|821
19892|0546R00303000000|546-R-303|755 FLORENCE AVE|None|821
19893|0546R00307000000|546-R-307|801 FLORENCE AVE|None|821
19894|0546R00318000000|546-R-318|822 FLORENCE AVE|None|821
19895|0546R00320000000|546-R-320|820 FLORENCE AVE|None|821
19896|0546R00322000000|546-R-322|816 FLORENCE AVE|None|821
19897|0546R00324000000|546-R-324|812 FLORENCE AVE|None|821
19898|0546R00328000000|546-R-328|804 FLORENCE AVE|None|821
19899|0546R00330000000|546-R-330|802 FLORENCE AVE|None|821
19900|0546R00334000000|546-R-334|801 PUNTA GORDA ST|None|821
19901|0546R00338000000|546-R-338|811 PUNTA GORDA ST|None|821
19902|0546M00049000000|546-M-49|572 HELENA ST|None|821
19903|0546M00051000000|546-M-51|570 HELENA ST|None|821
19904|0547B00193000000|547-B-193|937 BROADWAY ST|None|821
19905|0547B00207000000|547-B-207|906 PUNTA GORDA ST|None|821
19906|0547B00209000000|547-B-209|908 PUNTA GORDA ST|None|821
19907|0547B00211000000|547-B-211|910 PUNTA GORDA ST|None|821
19908|0547B00213000000|547-B-213|914 PUNTA GORDA ST|None|821
19909|0547B00215000000|547-B-215|916 PUNTA GORDA ST|None|821
19910|0547B00221000000|547-B-221|924 PUNTA GORDA ST|None|821
19911|0547B00223000000|547-B-223|437 SHORT ST|None|821
19912|0547B00229000000|547-B-229|431 SHORT ST|None|821
19913|0547B00238000000|547-B-238|930 PUNTA GORDA ST|None|821
19914|0547F00124000000|547-F-124|1157 BROADWAY ST|None|821
19915|0547F00126000000|547-F-126|401 LINCOLN HWY|None|821
19916|0547F00128000000|547-F-128|1153 5TH AVE|None|821
19917|0547F00131000000|547-F-131|433 LINCOLN HWY|None|821
19918|0547F00134000000|547-F-134|445 LINCOLN HWY|-447|821
19919|0546M00053000000|546-M-53|568 HELENA ST|None|821
19920|0546M00055000000|546-M-55|566 HELENA ST|None|821
19921|0546M00057000000|546-M-57|564 HELENA ST|None|821
19922|0546M00064000000|546-M-64|370 EDNA ST|None|821
19923|0546M00068000000|546-M-68|362 EDNA ST|None|821
19924|0546M00070000000|546-M-70|360 EDNA ST|None|821
19925|0546M00072000000|546-M-72|0 EDNA ST|None|821
19926|0546M00075000000|546-M-75|352 EDNA ST|None|821
19927|0546M00082000000|546-M-82|334 EDNA ST|None|821
19928|0546M00086000000|546-M-86|333 EDNA ST|None|821
19929|0546M00090000000|546-M-90|341 EDNA ST|None|821
19930|0546R00341000000|546-R-341|817 PUNTA GORDA ST|None|821
19931|0546R00345000000|546-R-345|823 PUNTA GORDA ST|None|821
19932|0546R00347000000|546-R-347|825 PUNTA GORDA ST|None|821
19933|0546R00347000000|546-R-347|825 PUNTA GORDA ST|None|821
19934|0546S00208000000|546-S-208|610 JOSEPHINE ST|None|821
19935|0546S00216000000|546-S-216|632 JOSEPH AVE|None|821
19936|0546G00048000000|546-G-48|0 VICTOR ST|None|821
19937|0546G00051000000|546-G-51|0 VICTOR ST|None|821
19938|0546G00052000000|546-G-52|610 MORRELLE AVE|None|821
19939|0546G00053000000|546-G-53|0 VICTOR ST|None|821
19940|0546G00055000000|546-G-55|0 VICTOR ST|None|821
19941|0546G00056000000|546-G-56|614 MORRELLE AVE|None|821
19942|0546G00057000000|546-G-57|0 VICTOR ST|None|821
19943|0546H00002000000|546-H-2|0 PLAYFORD ST|None|821
19944|0546H00016000000|546-H-16|0 LECANTO ST|None|821
19945|0546H00020000000|546-H-20|0 MORRELLE AVE|None|821
19946|0546H00028000000|546-H-28|0 PLAYFORD ST|None|821
19947|0546H00055000000|546-H-55|516 PLAYFORD ST|None|821
19948|0546H00059000000|546-H-59|522 PLAYFORD ST|None|821
19949|0546H00061000000|546-H-61|524 PLAYFORD ST|None|821
19950|0546H00063000000|546-H-63|524 PLAYFORD ST|None|821
19951|0546H00065000000|546-H-65|534 PLAYFORD ST|None|821
19952|0546R00352000000|546-R-352|831 PUNTA GORDA ST|None|821
19953|0546R00354000000|546-R-354|835 PUNTA GORDA ST|None|821
19954|0546R00356000000|546-R-356|837 PUNTA GORDA ST|None|821
19955|0546S00122000000|546-S-122|709 5TH AVE|None|821
19956|0546S00124000000|546-S-124|711 5TH AVE|None|821
19957|0546S00128000000|546-S-128|719 5TH AVE|None|821
19958|0546S00132000000|546-S-132|727 5TH AVE|None|821
19959|0546M00092000000|546-M-92|347 EDNA ST|None|821
19960|0546M00094000000|546-M-94|353 EDNA ST|None|821
19961|0546M00101000000|546-M-101|363 EDNA ST|None|821
19962|0546M00103000000|546-M-103|367 EDNA ST|None|821
19963|0546M00105000000|546-M-105|371 EDNA ST|None|821
19964|0546M00107000000|546-M-107|530 HELENA ST|None|821
19965|0546M00121000000|546-M-121|337 SARAH ST|None|821
19966|0546M00123000000|546-M-123|341 SARAH ST|None|821
19967|0547J00275000000|547-J-275|1354 BROADWAY ST|None|821
19968|0547J00277000000|547-J-277|1356 BROADWAY ST|None|821
19969|0547J00281000000|547-J-281|1366 BROADWAY ST|None|821
19970|0547J00283000000|547-J-283|1370 BROADWAY ST|None|821
19971|0547J00285000000|547-J-285|1372 BROADWAY ST|None|821
19972|0547J00287000000|547-J-287|1376 BROADWAY ST|None|821
19973|0547J00290000000|547-J-290|1382 BROADWAY ST|None|821
19974|0547J00292000000|547-J-292|1386 BROADWAY ST|None|821
19975|0547J00296000000|547-J-296|1390 BROADWAY ST|None|821
19976|0547J00312000000|547-J-312|1306 BROADWAY ST|None|821
19977|0547B00266000000|547-B-266|0 WILMERDING AVE|None|821
